Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,35.24,Bullish,201.07,193.03,213.13
2,AMD,31.27,Bullish,616.24,591.59,653.21
3,INTC,25.18,Cautious,122.08,117.2,129.4
4,META,25.01,Bullish,743.6,713.86,788.22
5,TSLA,13.48,Bullish,375.54,360.52,398.07
6,AAPL,9.95,Neutral-Positive,338.95,325.39,359.29
7,NVDA,4.61,Cautious,227.34,218.25,240.98
8,PLTR,4.45,Bullish,183.04,175.72,194.02
9,DIS,1.2,Bullish,104.42,100.24,110.69
10,GOOGL,-0.64,Cautious,354.97,340.77,376.27
11,MSFT,-0.83,Neutral-Positive,501.01,480.97,531.07
12,JPM,-2.11,Neutral-Positive,352.23,338.14,373.36
13,NFLX,-3.82,Neutral-Positive,73.36,70.43,77.76
14,AMZN,-7.06,Cautious,258.44,248.1,273.95
15,BA,-13.69,Bullish,200.94,192.9,213.0
