Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,35.92,Neutral-Positive,202.08,194.0,214.2
2,AMD,30.74,Cautious,613.91,589.35,650.74
3,META,25.26,Neutral-Positive,745.22,715.41,789.93
4,INTC,24.77,Bullish,121.68,116.81,128.98
5,TSLA,13.55,Cautious,375.73,360.7,398.27
6,AAPL,9.98,Cautious,338.99,325.43,359.33
7,NVDA,4.7,Cautious,227.51,218.41,241.16
8,PLTR,3.7,Neutral-Positive,181.71,174.44,192.61
9,DIS,1.28,Neutral-Positive,104.49,100.31,110.76
10,GOOGL,-0.54,Neutral-Positive,355.38,341.16,376.7
11,MSFT,-1.11,Neutral-Positive,499.54,479.56,529.51
12,JPM,-2.14,Cautious,352.08,338.0,373.2
13,NFLX,-3.31,Neutral-Positive,73.75,70.8,78.18
14,AMZN,-6.76,Cautious,259.3,248.93,274.86
15,BA,-13.67,Neutral-Positive,200.97,192.93,213.03
