Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,38.55,Neutral-Positive,206.05,197.81,218.41
2,AMD,27.62,Neutral-Positive,599.71,575.72,635.69
3,INTC,19.67,Bullish,116.77,112.1,123.78
4,META,17.56,Cautious,699.01,671.05,740.95
5,TSLA,12.62,Cautious,372.44,357.54,394.79
6,AAPL,8.19,Bullish,333.43,320.09,353.44
7,NVDA,2.97,Neutral-Positive,223.79,214.84,237.22
8,PLTR,1.26,Bullish,177.93,170.81,188.61
9,DIS,0.61,Neutral-Positive,103.81,99.66,110.04
10,GOOGL,-1.09,Bullish,353.34,339.21,374.54
11,JPM,-1.77,Neutral-Positive,353.42,339.28,374.63
12,MSFT,-2.25,Bullish,493.85,474.1,523.48
13,NFLX,-5.65,Bullish,71.96,69.08,76.28
14,AMZN,-7.92,Bullish,256.05,245.81,271.41
15,BA,-14.34,Neutral-Positive,199.41,191.43,211.37
