Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,AAPL,,Cautious,,,
2,NVDA,,Bullish,,,
3,TSLA,,Bullish,,,
4,MSFT,,Neutral-Positive,,,
5,AMZN,,Bullish,,,
6,GOOGL,,Neutral-Positive,,,
7,META,,Bullish,,,
8,AMD,,Bullish,,,
9,NFLX,,Neutral-Positive,,,
10,PLTR,,Neutral-Positive,,,
11,JPM,,Neutral-Positive,,,
12,DIS,,Bullish,,,
13,COIN,,Bullish,,,
14,BA,,Neutral-Positive,,,
15,INTC,,Neutral-Positive,,,
16,TSM,,Neutral-Positive,,,
17,ASML,,Bullish,,,
18,TM,,Bullish,,,
19,NVO,,Cautious,,,
20,SAP,,Bullish,,,
