Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,35.65,Neutral-Positive,201.68,193.61,213.78
2,AMD,30.67,Bullish,613.64,589.09,650.46
3,META,25.31,Cautious,745.36,715.55,790.08
4,INTC,24.44,Cautious,121.35,116.5,128.63
5,TSLA,13.44,Bullish,375.35,360.34,397.87
6,AAPL,10.02,Bullish,339.1,325.54,359.45
7,NVDA,4.7,Bullish,227.49,218.39,241.14
8,PLTR,3.71,Neutral-Positive,181.71,174.44,192.61
9,DIS,1.27,Bullish,104.49,100.31,110.76
10,GOOGL,-0.44,Cautious,355.67,341.44,377.01
11,MSFT,-1.03,Cautious,499.82,479.83,529.81
12,JPM,-2.29,Bullish,351.53,337.47,372.62
13,NFLX,-3.26,Bullish,73.81,70.86,78.24
14,AMZN,-6.81,Cautious,259.1,248.74,274.65
15,BA,-13.69,Cautious,200.88,192.84,212.93
