Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,36.87,Neutral-Positive,203.49,195.35,215.7
2,AMD,29.63,Bullish,608.69,584.34,645.21
3,META,25.02,Neutral-Positive,743.7,713.95,788.32
4,INTC,24.64,Bullish,121.54,116.68,128.83
5,TSLA,13.24,Bullish,374.57,359.59,397.04
6,AAPL,9.61,Cautious,337.88,324.36,358.15
7,NVDA,4.55,Bullish,227.18,218.09,240.81
8,PLTR,3.72,Bullish,181.74,174.47,192.64
9,DIS,0.95,Bullish,104.16,99.99,110.41
10,GOOGL,-0.43,Bullish,355.78,341.55,377.13
11,MSFT,-1.23,Bullish,498.86,478.91,528.79
12,JPM,-2.23,Bullish,351.77,337.7,372.88
13,NFLX,-3.95,Neutral-Positive,73.27,70.34,77.67
14,AMZN,-7.06,Neutral-Positive,258.38,248.04,273.88
15,BA,-13.67,Neutral-Positive,200.96,192.92,213.02
