Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,37.39,Cautious,204.01,195.85,216.25
2,AMD,30.33,Bullish,611.82,587.35,648.53
3,INTC,22.59,Cautious,119.55,114.77,126.72
4,META,19.97,Cautious,713.76,685.21,756.59
5,TSLA,13.65,Cautious,376.14,361.09,398.71
6,AAPL,9.19,Bullish,336.52,323.06,356.71
7,PLTR,3.43,Cautious,181.18,173.93,192.05
8,NVDA,2.6,Bullish,223.05,214.13,236.43
9,DIS,0.44,Neutral-Positive,103.64,99.49,109.86
10,GOOGL,-0.61,Bullish,355.12,340.92,376.43
11,MSFT,-2.03,Bullish,494.85,475.06,524.54
12,JPM,-2.28,Bullish,351.55,337.49,372.64
13,NFLX,-4.57,Neutral-Positive,72.79,69.88,77.16
14,AMZN,-7.59,Neutral-Positive,256.75,246.48,272.16
15,BA,-14.65,Cautious,198.65,190.7,210.57
