Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,38.22,Neutral-Positive,205.55,197.33,217.88
2,AMD,28.6,Neutral-Positive,603.96,579.8,640.2
3,INTC,19.16,Neutral-Positive,116.2,111.55,123.17
4,META,18.33,Neutral-Positive,703.64,675.49,745.86
5,TSLA,13.34,Bullish,375.07,360.07,397.57
6,AAPL,8.27,Cautious,333.74,320.39,353.76
7,NVDA,3.06,Neutral-Positive,223.98,215.02,237.42
8,PLTR,1.59,Cautious,177.99,170.87,188.67
9,DIS,0.55,Neutral-Positive,103.74,99.59,109.96
10,GOOGL,-0.66,Neutral-Positive,354.93,340.73,376.23
11,JPM,-1.95,Bullish,352.76,338.65,373.93
12,MSFT,-2.35,Bullish,493.23,473.5,522.82
13,NFLX,-5.07,Cautious,72.43,69.53,76.78
14,AMZN,-8.11,Bullish,255.55,245.33,270.88
15,BA,-14.66,Neutral-Positive,198.65,190.7,210.57
