Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,35.22,Cautious,201.05,193.01,213.11
2,AMD,31.08,Bullish,615.52,590.9,652.45
3,INTC,24.88,Bullish,121.78,116.91,129.09
4,META,24.69,Cautious,741.25,711.6,785.72
5,TSLA,13.42,Neutral-Positive,375.3,360.29,397.82
6,AAPL,9.97,Bullish,338.98,325.42,359.32
7,TSM,6.66,Cautious,445.14,427.33,471.85
8,NVDA,4.64,Neutral-Positive,227.38,218.28,241.02
9,PLTR,4.49,Bullish,183.09,175.77,194.08
10,TM,1.97,Cautious,192.5,184.8,204.05
11,DIS,1.02,Neutral-Positive,104.23,100.06,110.48
12,SAP,0.32,Neutral-Positive,209.22,200.85,221.77
13,GOOGL,-0.65,Neutral-Positive,354.97,340.77,376.27
14,MSFT,-0.69,Bullish,501.61,481.55,531.71
15,ASML,-1.28,Neutral-Positive,1711.32,1642.87,1814.0
16,JPM,-2.15,Bullish,352.04,337.96,373.16
17,NFLX,-3.84,Cautious,73.36,70.43,77.76
18,AMZN,-7.06,Neutral-Positive,258.45,248.11,273.96
19,BA,-13.59,Bullish,201.15,193.1,213.22
20,NVO,-15.55,Neutral-Positive,39.8,38.21,42.19
