Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,35.22,Bullish,,,
2,AMD,31.08,Cautious,,,
3,INTC,24.88,Cautious,,,
4,META,24.69,Neutral-Positive,,,
5,TSLA,13.42,Cautious,,,
6,AAPL,9.97,Cautious,,,
7,TSM,6.66,Cautious,,,
8,NVDA,4.64,Bullish,,,
9,PLTR,4.49,Neutral-Positive,,,
10,TM,1.97,Cautious,,,
11,DIS,1.02,Bullish,,,
12,SAP,0.32,Bullish,,,
13,GOOGL,-0.65,Bullish,,,
14,MSFT,-0.69,Neutral-Positive,,,
15,ASML,-1.28,Neutral-Positive,,,
16,JPM,-2.15,Bullish,,,
17,NFLX,-3.84,Neutral-Positive,,,
18,AMZN,-7.06,Neutral-Positive,,,
19,BA,-13.59,Cautious,,,
20,NVO,-15.55,Bullish,,,
