Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,35.22,Cautious,201.05,193.01,213.11
2,AMD,31.08,Neutral-Positive,615.52,590.9,652.45
3,INTC,24.88,Bullish,121.78,116.91,129.09
4,META,24.6,Cautious,741.24,711.59,785.71
5,TSLA,13.4,Cautious,375.21,360.2,397.72
6,AAPL,9.97,Cautious,338.98,325.42,359.32
7,NVDA,4.64,Cautious,227.38,218.28,241.02
8,PLTR,4.47,Neutral-Positive,183.07,175.75,194.05
9,DIS,1.0,Bullish,104.21,100.04,110.46
10,GOOGL,-0.65,Cautious,354.97,340.77,376.27
11,MSFT,-0.69,Cautious,501.61,481.55,531.71
12,JPM,-2.15,Cautious,352.04,337.96,373.16
13,NFLX,-3.84,Neutral-Positive,73.36,70.43,77.76
14,AMZN,-7.06,Bullish,258.45,248.11,273.96
15,BA,-13.63,Neutral-Positive,201.06,193.02,213.12
