Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,26.46,Neutral-Positive,194.25,186.48,205.9
2,AMD,15.82,Neutral-Positive,559.82,537.43,593.41
3,META,12.44,Bullish,665.75,639.12,705.7
4,TSLA,10.86,Neutral-Positive,364.27,349.7,386.13
5,AAPL,7.37,Cautious,336.13,322.68,356.3
6,INTC,6.84,Bullish,108.6,104.26,115.12
7,PLTR,3.27,Neutral-Positive,177.64,170.53,188.3
8,NVDA,-0.64,Bullish,222.27,213.38,235.61
9,MSFT,-1.06,Neutral-Positive,493.78,474.03,523.41
10,GOOGL,-1.28,Cautious,349.54,335.56,370.51
11,DIS,-2.14,Cautious,102.67,98.56,108.83
12,JPM,-2.2,Cautious,349.67,335.68,370.65
13,NFLX,-3.17,Neutral-Positive,71.79,68.92,76.1
14,AMZN,-7.57,Neutral-Positive,253.71,243.56,268.93
15,BA,-15.45,Bullish,198.2,190.27,210.09
