Rank,Ticker,3M Momentum (%),Sentiment,Entry ($),Stop Loss ($),Target 1 ($)
1,COIN,36.37,Bullish,202.76,194.65,214.93
2,AMD,30.31,Cautious,611.88,587.4,648.59
3,INTC,26.25,Neutral-Positive,123.12,118.2,130.51
4,META,21.92,Bullish,725.36,696.35,768.88
5,TSLA,13.36,Neutral-Positive,375.05,360.05,397.55
6,AAPL,9.84,Neutral-Positive,338.56,325.02,358.87
7,PLTR,4.14,Neutral-Positive,182.46,175.16,193.41
8,NVDA,3.74,Bullish,225.41,216.39,238.93
9,DIS,0.96,Neutral-Positive,104.17,100.0,110.42
10,GOOGL,-0.15,Bullish,356.78,342.51,378.19
11,MSFT,-2.22,Neutral-Positive,493.87,474.12,523.5
12,JPM,-2.42,Neutral-Positive,351.07,337.03,372.13
13,NFLX,-3.43,Bullish,73.67,70.72,78.09
14,AMZN,-7.71,Bullish,256.64,246.37,272.04
15,BA,-13.47,Cautious,201.44,193.38,213.53
